depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
17,Charente-Maritime,17465,La Vergne,24.2,1141.0,55.8,73.7,50,Nous Citoyens,503.0,44.1,50,Changement citoyen,182.0,16.0,5,Rassemblement National,117.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17471,La Villedieu,8.5,634.0,63.1,69.0,50,Parti animaliste,284.0,44.8,50,Mouvement constituant populaire,99.0,15.6,3,Reconquête et CNIP,57.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Charente-Maritime,17200,Lagord,13.1,21622.0,56.6,65.2,50,Parti animaliste,6460.0,29.9,50,Nous Citoyens,2675.0,12.4,50,Mouvement constituant populaire,2368.0,11.0,3.7,0.6,0.7,1.9,0.1,0.1
17,Charente-Maritime,17202,Landes,18.9,5117.0,53.0,65.4,5,Rassemblement National,2163.0,42.3,33,Parti communiste français,1424.0,27.8,50,Mouvement constituant populaire,691.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17203,Landrais,22.7,3242.0,43.3,56.0,5,Rassemblement National,1370.0,42.3,33,Parti communiste français,902.0,27.8,50,Mouvement constituant populaire,437.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17051,Le Bois-Plage-en-Ré,26.4,9493.0,49.8,67.6,50,Les Patriotes,1666.0,17.5,50,Mouvement constituant populaire,1378.0,14.5,5,Rassemblement National,1374.0,14.5,14.5,0.0,3.0,2.5,5.1,0.3
17,Charente-Maritime,17093,Le Château-d'Oléron,23.0,6500.0,54.8,71.2,50,Mouvement constituant populaire,1933.0,29.7,50,Liberté démocratique française,1093.0,16.8,50,Les Patriotes,860.0,13.2,0.0,0.0,1.5,1.4,12.9,0.2
17,Charente-Maritime,17097,Le Chay,17.9,1056.0,51.5,62.7,50,Les Patriotes,427.0,40.4,50,Nouveau parti anticapitaliste,232.0,22.0,50,Liberté démocratique française,105.0,9.9,0.0,0.0,6.5,6.2,0.9,0.7
17,Charente-Maritime,17143,Le Douhet,22.0,2568.0,54.2,69.5,50,Les Patriotes,1040.0,40.5,50,Nouveau parti anticapitaliste,566.0,22.0,50,Liberté démocratique française,237.0,9.2,0.0,0.0,6.5,6.2,0.9,0.7
17,Charente-Maritime,17167,Le Fouilloux,6.0,665.0,64.9,69.1,50,Parti animaliste,298.0,44.8,50,Mouvement constituant populaire,104.0,15.6,3,Reconquête et CNIP,59.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
17,Charente-Maritime,17177,Le Gicq,4.3,454.0,56.0,58.5,50,Nous Citoyens,200.0,44.1,50,Changement citoyen,72.0,15.9,5,Rassemblement National,46.0,10.1,10.1,2.6,0.0,5.7,0.0,0.0
17,Charente-Maritime,17485,Le Grand-Village-Plage,2.7,5084.0,61.2,62.9,50,Parti animaliste,2279.0,44.8,50,Mouvement constituant populaire,800.0,15.7,3,Reconquête et CNIP,458.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17185,Le Gua,21.1,4553.0,58.9,74.6,5,Rassemblement National,1792.0,39.4,33,Parti communiste français,1201.0,26.4,50,Mouvement constituant populaire,576.0,12.7,39.4,0.0,1.0,0.0,1.3,0.0
17,Charente-Maritime,17186,Le Gué-d'Alleré,11.4,1941.0,37.6,42.5,50,Nous Citoyens,856.0,44.1,50,Changement citoyen,310.0,16.0,5,Rassemblement National,200.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17252,Le Mung,17.9,1094.0,40.5,49.3,50,Parti radical de gauche,490.0,44.8,50,Changement citoyen,166.0,15.2,50,République souveraine,117.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17276,Le Pin,14.8,2642.0,55.3,64.9,50,Mouvement constituant populaire,1011.0,38.3,50,Liberté démocratique française,501.0,19.0,4,La France insoumise,430.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17426,Le Seure,1.6,211.0,57.3,58.3,50,Les Patriotes,85.0,40.3,50,Nouveau parti anticapitaliste,46.0,21.8,50,Liberté démocratique française,28.0,13.3,0.0,0.0,6.2,6.2,0.5,0.5
17,Charente-Maritime,17447,Le Thou,20.1,1956.0,55.5,69.5,50,Mouvement constituant populaire,528.0,27.0,5,Rassemblement National,376.0,19.2,33,Parti communiste français,249.0,12.7,19.2,0.0,0.5,0.0,9.5,0.0
17,Charente-Maritime,17204,Léoville,2.0,5679.0,72.5,74.0,5,Rassemblement National,2401.0,42.3,33,Parti communiste français,1581.0,27.8,50,Mouvement constituant populaire,766.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17149,Les Éduts,31.4,523.0,46.9,68.5,5,Rassemblement National,221.0,42.3,33,Parti communiste français,145.0,27.7,50,Mouvement constituant populaire,70.0,13.4,42.3,0.0,1.0,0.0,1.3,0.0
17,Charente-Maritime,17150,Les Églises-d'Argenteuil,21.3,3899.0,58.2,73.9,50,Nous Citoyens,1721.0,44.1,50,Changement citoyen,623.0,16.0,5,Rassemblement National,402.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17154,Les Essards,27.3,3274.0,62.6,86.0,50,Parti radical de gauche,1469.0,44.9,50,Changement citoyen,499.0,15.2,50,République souveraine,350.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17179,Les Gonds,5.6,261.0,56.5,59.9,50,Parti radical de gauche,117.0,44.8,50,Changement citoyen,39.0,14.9,50,République souveraine,27.0,10.3,0.0,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17225,Les Mathes,20.4,6673.0,50.4,63.3,50,Nous Citoyens,1750.0,26.2,50,Les Patriotes,1100.0,16.5,50,Changement citoyen,633.0,9.5,6.1,1.7,2.7,6.0,0.4,0.3
17,Charente-Maritime,17266,Les Nouillers,25.0,2196.0,59.6,79.5,50,Nous Citoyens,969.0,44.1,50,Changement citoyen,351.0,16.0,5,Rassemblement National,226.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17286,Les Portes-en-Ré,1.2,4110.0,54.9,55.6,5,Rassemblement National,1737.0,42.3,33,Parti communiste français,1144.0,27.8,50,Mouvement constituant populaire,555.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17451,Les Touches-de-Périgny,0.4,3910.0,78.1,78.4,50,Parti radical de gauche,1754.0,44.9,50,Changement citoyen,596.0,15.2,50,République souveraine,418.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17205,Loire-les-Marais,7.0,2729.0,60.9,65.5,50,Parti animaliste,1223.0,44.8,50,Mouvement constituant populaire,429.0,15.7,3,Reconquête et CNIP,246.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17206,Loiré-sur-Nie,12.2,136.0,63.8,72.7,50,Nous Citoyens,60.0,44.1,50,Changement citoyen,21.0,15.4,5,Rassemblement National,14.0,10.3,10.3,2.2,0.0,5.9,0.0,0.0
17,Charente-Maritime,17207,Loix,28.1,1577.0,67.2,93.4,50,Nous Citoyens,696.0,44.1,50,Changement citoyen,252.0,16.0,5,Rassemblement National,162.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17208,Longèves,23.8,4256.0,49.8,65.4,5,Rassemblement National,1799.0,42.3,33,Parti communiste français,1184.0,27.8,50,Mouvement constituant populaire,574.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17209,Lonzac,9.2,6394.0,76.3,84.1,50,Parti animaliste,2867.0,44.8,50,Mouvement constituant populaire,1007.0,15.7,3,Reconquête et CNIP,576.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17210,Lorignac,18.9,906.0,50.8,62.6,50,Parti radical de gauche,406.0,44.8,50,Changement citoyen,138.0,15.2,50,République souveraine,96.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17211,Loulay,13.2,1687.0,81.5,94.0,5,Rassemblement National,713.0,42.3,33,Parti communiste français,469.0,27.8,50,Mouvement constituant populaire,227.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17212,Louzignac,11.6,557.0,39.4,44.6,50,Parti animaliste,249.0,44.7,50,Mouvement constituant populaire,87.0,15.6,3,Reconquête et CNIP,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Charente-Maritime,17213,Lozay,15.9,3466.0,62.9,74.8,50,Parti radical de gauche,1555.0,44.9,50,Changement citoyen,528.0,15.2,50,République souveraine,371.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17214,Luchat,25.6,2224.0,37.0,49.7,50,Mouvement constituant populaire,851.0,38.3,50,Liberté démocratique française,424.0,19.1,4,La France insoumise,362.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17215,Lussac,24.3,3238.0,50.3,66.5,50,Nous Citoyens,1429.0,44.1,50,Changement citoyen,517.0,16.0,5,Rassemblement National,334.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17216,Lussant,27.0,3489.0,46.6,63.9,5,Rassemblement National,1475.0,42.3,33,Parti communiste français,971.0,27.8,50,Mouvement constituant populaire,471.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17217,Macqueville,0.2,3657.0,66.3,66.5,50,Parti animaliste,1639.0,44.8,50,Mouvement constituant populaire,576.0,15.8,3,Reconquête et CNIP,329.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17218,Marans,18.9,8656.0,63.5,78.3,50,Parti animaliste,1738.0,20.1,50,Mouvement constituant populaire,1725.0,19.9,50,Parti radical de gauche,876.0,10.1,0.1,0.0,0.0,0.2,5.3,0.0
17,Charente-Maritime,17219,Marennes-Hiers-Brouage,5.6,12309.0,64.0,67.8,5,Rassemblement National,3177.0,25.8,50,Nous Citoyens,2816.0,22.9,33,Parti communiste français,1721.0,14.0,25.8,1.5,0.5,3.0,0.7,0.0
17,Charente-Maritime,17220,Marignac,24.5,5375.0,59.8,79.2,50,Mouvement constituant populaire,2057.0,38.3,50,Liberté démocratique française,1003.0,18.7,4,La France insoumise,876.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17221,Marsais,25.5,4135.0,58.8,78.9,50,Parti animaliste,1854.0,44.8,50,Mouvement constituant populaire,651.0,15.7,3,Reconquête et CNIP,372.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17222,Marsilly,12.9,6182.0,57.4,65.8,50,Mouvement constituant populaire,1695.0,27.4,50,Liberté démocratique française,840.0,13.6,50,Parti radical de gauche,823.0,13.3,0.0,0.0,0.0,0.1,11.5,0.0
17,Charente-Maritime,17223,Massac,1.8,215.0,76.2,77.6,50,Parti animaliste,96.0,44.7,50,Mouvement constituant populaire,33.0,15.3,3,Reconquête et CNIP,19.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
17,Charente-Maritime,17224,Matha,19.5,3869.0,31.0,38.6,50,Les Patriotes,823.0,21.3,50,Mouvement constituant populaire,812.0,21.0,50,Liberté démocratique française,568.0,14.7,0.0,0.0,3.0,2.8,9.3,0.3
17,Charente-Maritime,17226,Mazeray,9.6,3955.0,65.4,72.4,5,Rassemblement National,1672.0,42.3,33,Parti communiste français,1101.0,27.8,50,Mouvement constituant populaire,534.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17227,Mazerolles,27.0,6053.0,65.9,90.3,5,Rassemblement National,2559.0,42.3,33,Parti communiste français,1685.0,27.8,50,Mouvement constituant populaire,817.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17228,Médis,22.1,10612.0,63.1,81.0,5,Rassemblement National,2389.0,22.5,50,Les Patriotes,1951.0,18.4,33,Parti communiste français,1575.0,14.8,22.5,0.0,3.6,2.8,1.2,0.3
17,Charente-Maritime,17229,Mérignac,14.2,1023.0,58.4,68.0,50,Mouvement constituant populaire,391.0,38.2,50,Liberté démocratique française,201.0,19.6,4,La France insoumise,166.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
17,Charente-Maritime,17230,Meschers-sur-Gironde,17.2,10309.0,64.4,77.8,50,Parti radical de gauche,2413.0,23.4,50,Les Patriotes,1899.0,18.4,50,Nouveau parti anticapitaliste,1204.0,11.7,1.1,0.0,3.0,3.0,0.4,0.3
17,Charente-Maritime,17231,Messac,26.5,4398.0,64.9,88.3,50,Parti animaliste,1972.0,44.8,50,Mouvement constituant populaire,692.0,15.7,3,Reconquête et CNIP,396.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17232,Meursac,10.4,5261.0,61.5,68.7,5,Rassemblement National,2224.0,42.3,33,Parti communiste français,1464.0,27.8,50,Mouvement constituant populaire,710.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17233,Meux,12.8,4094.0,67.6,77.5,50,Nous Citoyens,1807.0,44.1,50,Changement citoyen,654.0,16.0,5,Rassemblement National,422.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17234,Migré,20.1,3566.0,63.5,79.4,50,Les Patriotes,1444.0,40.5,50,Nouveau parti anticapitaliste,785.0,22.0,50,Liberté démocratique française,328.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17235,Migron,9.9,1313.0,42.4,47.1,50,Parti animaliste,588.0,44.8,50,Mouvement constituant populaire,206.0,15.7,3,Reconquête et CNIP,118.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17236,Mirambeau,20.9,693.0,59.1,74.8,50,Les Patriotes,280.0,40.4,50,Nouveau parti anticapitaliste,152.0,21.9,50,Liberté démocratique française,72.0,10.4,0.0,0.0,6.5,6.2,0.9,0.6
17,Charente-Maritime,17237,Moëze,10.7,818.0,62.3,69.9,50,Nous Citoyens,361.0,44.1,50,Changement citoyen,130.0,15.9,5,Rassemblement National,84.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17239,Mons,18.9,6778.0,71.6,88.3,50,Les Patriotes,2745.0,40.5,50,Nouveau parti anticapitaliste,1493.0,22.0,50,Liberté démocratique française,607.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17240,Montendre,16.4,8227.0,59.9,71.6,50,Parti radical de gauche,2425.0,29.5,50,Mouvement constituant populaire,1002.0,12.2,50,Changement citoyen,888.0,10.8,0.6,0.1,0.0,0.6,4.8,0.0
17,Charente-Maritime,17241,Montguyon,3.3,7581.0,78.9,81.6,50,Parti radical de gauche,1828.0,24.1,5,Rassemblement National,1504.0,19.8,33,Parti communiste français,1259.0,16.6,19.8,0.0,0.5,0.2,0.7,0.0
17,Charente-Maritime,17242,Montils,14.9,550.0,58.4,68.6,50,Nous Citoyens,242.0,44.0,50,Changement citoyen,87.0,15.8,5,Rassemblement National,56.0,10.2,10.2,2.7,0.0,5.8,0.0,0.0
17,Charente-Maritime,17243,Montlieu-la-Garde,9.6,10372.0,66.9,74.0,50,Les Patriotes,2503.0,24.1,50,Parti radical de gauche,1880.0,18.1,50,Nouveau parti anticapitaliste,1495.0,14.4,0.1,0.0,3.9,3.9,0.5,0.4
17,Charente-Maritime,17244,Montpellier-de-Médillan,3.5,2312.0,45.0,46.6,50,Nous Citoyens,1020.0,44.1,50,Changement citoyen,369.0,16.0,5,Rassemblement National,238.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17245,Montroy,3.7,1987.0,80.3,83.3,50,Parti radical de gauche,891.0,44.8,50,Changement citoyen,303.0,15.2,50,République souveraine,212.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17246,Moragne,32.1,1825.0,59.6,87.9,50,Parti animaliste,818.0,44.8,50,Mouvement constituant populaire,287.0,15.7,3,Reconquête et CNIP,164.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17247,Mornac-sur-Seudre,3.7,703.0,67.4,70.0,50,Les Patriotes,284.0,40.4,50,Nouveau parti anticapitaliste,154.0,21.9,50,Liberté démocratique française,73.0,10.4,0.0,0.0,6.5,6.1,0.9,0.6
17,Charente-Maritime,17248,Mortagne-sur-Gironde,21.4,563.0,38.0,48.4,50,Parti animaliste,252.0,44.8,50,Mouvement constituant populaire,88.0,15.6,3,Reconquête et CNIP,50.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
17,Charente-Maritime,17249,Mortiers,26.8,491.0,60.7,82.9,50,Mouvement constituant populaire,187.0,38.1,50,Liberté démocratique française,101.0,20.6,4,La France insoumise,80.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17250,Mosnac,22.5,449.0,55.5,71.6,50,Nous Citoyens,198.0,44.1,50,Changement citoyen,71.0,15.8,5,Rassemblement National,46.0,10.2,10.2,2.7,0.0,5.8,0.0,0.0
17,Charente-Maritime,17253,Muron,6.8,3924.0,63.3,67.9,5,Rassemblement National,1659.0,42.3,33,Parti communiste français,1092.0,27.8,50,Mouvement constituant populaire,529.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17254,Nachamps,24.8,1160.0,37.2,49.5,50,Parti animaliste,520.0,44.8,50,Mouvement constituant populaire,182.0,15.7,3,Reconquête et CNIP,104.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17255,Nancras,13.3,2539.0,64.6,74.5,50,Parti radical de gauche,1139.0,44.9,50,Changement citoyen,387.0,15.2,50,République souveraine,271.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17256,Nantillé,6.8,5365.0,59.8,64.2,50,Parti radical de gauche,2407.0,44.9,50,Changement citoyen,818.0,15.2,50,République souveraine,574.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17257,Néré,19.7,2174.0,62.7,78.1,50,Mouvement constituant populaire,832.0,38.3,50,Liberté démocratique française,414.0,19.0,4,La France insoumise,354.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17258,Neuillac,33.2,2521.0,49.4,74.0,50,Les Patriotes,1021.0,40.5,50,Nouveau parti anticapitaliste,555.0,22.0,50,Liberté démocratique française,235.0,9.3,0.0,0.0,6.5,6.2,0.9,0.7
17,Charente-Maritime,17259,Neulles,8.6,647.0,68.2,74.6,50,Nous Citoyens,285.0,44.0,50,Changement citoyen,103.0,15.9,5,Rassemblement National,66.0,10.2,10.2,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17260,Neuvicq,8.9,5121.0,59.7,65.5,50,Parti animaliste,2296.0,44.8,50,Mouvement constituant populaire,806.0,15.7,3,Reconquête et CNIP,461.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17261,Neuvicq-le-Château,9.0,5198.0,62.9,69.1,5,Rassemblement National,2197.0,42.3,33,Parti communiste français,1447.0,27.8,50,Mouvement constituant populaire,702.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17263,Nieul-le-Virouil,21.7,4166.0,58.3,74.5,50,Nous Citoyens,1839.0,44.1,50,Changement citoyen,666.0,16.0,5,Rassemblement National,429.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17262,Nieul-lès-Saintes,7.5,6531.0,78.9,85.3,50,Mouvement constituant populaire,2500.0,38.3,50,Liberté démocratique française,1216.0,18.6,4,La France insoumise,1064.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17264,Nieul-sur-Mer,17.5,21570.0,59.3,71.8,50,Parti radical de gauche,4780.0,22.2,50,Nous Citoyens,3322.0,15.4,50,Changement citoyen,2812.0,13.0,3.6,1.0,0.0,2.2,2.2,0.0
17,Charente-Maritime,17265,Nieulle-sur-Seudre,21.9,6426.0,58.6,75.0,50,Parti animaliste,2235.0,34.8,50,Mouvement constituant populaire,806.0,12.5,50,Parti radical de gauche,646.0,10.1,0.1,0.0,0.1,0.2,0.0,0.0
17,Charente-Maritime,17267,Nuaillé-d'Aunis,30.0,3322.0,50.8,72.5,50,Parti animaliste,1489.0,44.8,50,Mouvement constituant populaire,523.0,15.7,3,Reconquête et CNIP,299.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17268,Nuaillé-sur-Boutonne,5.4,269.0,57.7,61.0,50,Les Patriotes,108.0,40.1,50,Nouveau parti anticapitaliste,59.0,21.9,50,Liberté démocratique française,33.0,12.3,0.0,0.0,6.3,5.9,0.7,0.4
17,Charente-Maritime,17269,Orignolles,23.9,2312.0,32.5,42.8,50,Nous Citoyens,1020.0,44.1,50,Changement citoyen,369.0,16.0,5,Rassemblement National,238.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17270,Ozillac,26.2,948.0,53.4,72.4,50,Parti radical de gauche,425.0,44.8,50,Changement citoyen,144.0,15.2,50,République souveraine,101.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17271,Paillé,30.9,3093.0,34.0,49.2,50,Parti radical de gauche,1388.0,44.9,50,Changement citoyen,472.0,15.3,50,République souveraine,331.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17273,Pérignac,1.0,888.0,74.4,75.2,50,Parti radical de gauche,398.0,44.8,50,Changement citoyen,135.0,15.2,50,République souveraine,95.0,10.7,0.1,0.0,0.0,0.3,0.0,0.0
17,Charente-Maritime,17274,Périgny,12.3,25301.0,60.3,68.8,50,Nous Citoyens,3941.0,15.6,50,Mouvement constituant populaire,3912.0,15.5,50,Liberté démocratique française,2136.0,8.4,3.6,1.0,0.5,2.6,6.5,0.1
17,Charente-Maritime,17275,Pessines,15.1,3687.0,65.2,76.8,5,Rassemblement National,1558.0,42.3,33,Parti communiste français,1026.0,27.8,50,Mouvement constituant populaire,497.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17278,Pisany,15.1,1890.0,46.2,54.5,50,Nous Citoyens,834.0,44.1,50,Changement citoyen,302.0,16.0,5,Rassemblement National,195.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
17,Charente-Maritime,17279,Plassac,7.5,1535.0,58.7,63.4,50,Parti radical de gauche,688.0,44.8,50,Changement citoyen,234.0,15.2,50,République souveraine,164.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17280,Plassay,11.3,3719.0,55.9,63.0,50,Parti animaliste,1667.0,44.8,50,Mouvement constituant populaire,585.0,15.7,3,Reconquête et CNIP,335.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17281,Polignac,20.2,1365.0,52.8,66.2,50,Mouvement constituant populaire,522.0,38.2,50,Liberté démocratique française,263.0,19.3,4,La France insoumise,222.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
17,Charente-Maritime,17282,Pommiers-Moulons,10.0,4394.0,66.8,74.2,50,Parti radical de gauche,1971.0,44.9,50,Changement citoyen,670.0,15.2,50,République souveraine,470.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17283,Pons,14.9,10705.0,51.7,60.8,50,Mouvement constituant populaire,3161.0,29.5,50,Liberté démocratique française,1679.0,15.7,4,La France insoumise,1322.0,12.3,3.6,0.0,1.2,1.1,12.3,0.1
17,Charente-Maritime,17284,Pont-l'Abbé-d'Arnoult,4.2,10428.0,63.9,66.7,50,Nous Citoyens,2566.0,24.6,50,Les Patriotes,1874.0,18.0,50,Nouveau parti anticapitaliste,1019.0,9.8,5.7,1.6,2.9,6.0,0.4,0.3
17,Charente-Maritime,17285,Port-d'Envaux,4.0,2806.0,72.5,75.6,50,Parti animaliste,1258.0,44.8,50,Mouvement constituant populaire,441.0,15.7,3,Reconquête et CNIP,252.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17484,Port-des-Barques,20.9,4498.0,60.3,76.3,50,Nous Citoyens,1188.0,26.4,50,Mouvement constituant populaire,699.0,15.5,50,Changement citoyen,427.0,9.5,6.1,1.7,0.0,3.5,6.6,0.0
17,Charente-Maritime,17287,Pouillac,33.2,396.0,51.9,77.6,50,Mouvement constituant populaire,151.0,38.1,50,Liberté démocratique française,87.0,22.0,4,La France insoumise,64.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
17,Charente-Maritime,17288,Poursay-Garnaud,31.5,2682.0,53.9,78.7,50,Parti animaliste,1202.0,44.8,50,Mouvement constituant populaire,422.0,15.7,3,Reconquête et CNIP,241.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17289,Préguillac,20.3,5343.0,73.2,91.9,50,Parti animaliste,2395.0,44.8,50,Mouvement constituant populaire,841.0,15.7,3,Reconquête et CNIP,481.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
17,Charente-Maritime,17290,Prignac,27.0,1841.0,58.8,80.6,5,Rassemblement National,778.0,42.3,33,Parti communiste français,512.0,27.8,50,Mouvement constituant populaire,248.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17291,Puilboreau,16.6,14662.0,49.4,59.3,5,Rassemblement National,3647.0,24.9,50,Mouvement constituant populaire,3081.0,21.0,33,Parti communiste français,2376.0,16.2,24.9,0.2,0.6,0.4,6.5,0.0
17,Charente-Maritime,17292,Puy-du-Lac,27.6,1597.0,36.4,50.3,5,Rassemblement National,675.0,42.3,33,Parti communiste français,444.0,27.8,50,Mouvement constituant populaire,215.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17293,Puyravault,20.4,1240.0,43.0,53.9,50,Parti radical de gauche,556.0,44.8,50,Changement citoyen,189.0,15.2,50,République souveraine,132.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17294,Puyrolland,13.0,1053.0,50.8,58.3,50,Parti radical de gauche,472.0,44.8,50,Changement citoyen,160.0,15.2,50,République souveraine,112.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
17,Charente-Maritime,17295,Réaux sur Trèfle,18.0,6708.0,80.9,98.6,5,Rassemblement National,2836.0,42.3,33,Parti communiste français,1867.0,27.8,50,Mouvement constituant populaire,905.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
17,Charente-Maritime,17296,Rétaud,9.4,821.0,81.3,89.7,50,Mouvement constituant populaire,314.0,38.2,50,Liberté démocratique française,162.0,19.7,4,La France insoumise,133.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
17,Charente-Maritime,17298,Rioux,24.4,3603.0,67.1,88.8,50,Les Patriotes,1459.0,40.5,50,Nouveau parti anticapitaliste,794.0,22.0,50,Liberté démocratique française,329.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
17,Charente-Maritime,17297,Rivedoux-Plage,22.4,7270.0,59.0,76.0,50,Mouvement constituant populaire,1835.0,25.2,5,Rassemblement National,1616.0,22.2,33,Parti communiste français,1071.0,14.7,22.2,0.0,0.6,0.0,8.5,0.0
